file,ref,hyp,cer,time_ms
12345555_101_101_wallpad_1570862460_2025-11-07 18_24_13_대전 온도 알려줘.wav,대전 온도 알려줘,대전 온도 알려줘,0.0,419
12345555_101_101_wallpad_1570885460_2025-11-07 18_24_37_강원도 기온 몇 도야.wav,강원도 기온 몇 도야,강원도 기온 몇 도야,0.0,422
12345555_101_101_wallpad_1570898460_2025-11-07 18_24_49_춘천 기온 몇 도야.wav,춘천 기온 몇 도야,춘천 기온 몇 도야,0.0,420
12345555_101_101_wallpad_1570910460_2025-11-07 18_25_02_충주 날씨 어때.wav,충주 날씨 어때,충주 날씨 어때,0.0,421
12345555_101_101_wallpad_1570924460_2025-11-07 18_25_16_서초 공 나씨 어때.wav,서초 공 나씨 어때,속초 구늘 날씨 어때,57.1,421
12345555_101_101_wallpad_1570935460_2025-11-07 18_25_26_삼백팔십 팔던 버스 언제 와.wav,삼백팔십 팔던 버스 언제 와,삼백편십 팔던 버스 언제 와,9.1,421
12345555_101_101_wallpad_1570953460_2025-11-07 18_25_45_백사십 육번 버스 몇 분은 나와.wav,백사십 육번 버스 몇 분은 나와,백사십 육번 버스 몇 분으에 와,16.7,407
12345555_101_101_wallpad_1570975460_2025-11-07 18_26_07_역사일간 버스 지금 어디야.wav,역사일간 버스 지금 어디야,역사일 간 버스 지금 어디야,0.0,421
12345555_101_101_wallpad_1570993460_2025-11-07 18_26_25_삼사 일일번 버스 도착시간 알려줘.wav,삼사 일일번 버스 도착시간 알려줘,삼사 일일번 버스 도착시간 알려줘,0.0,419
12345555_101_101_wallpad_1571005460_2025-11-07 18_26_37_유번 구백번 버스 월 드 됐어.wav,유번 구백번 버스 월 드 됐어,유번 구백번 버스 월 드됐어,0.0,418
12345555_101_101_wallpad_1571018460_2025-11-07 18_26_50_엠 사일구일 번 버스 도착 몇 분 남았어.wav,엠 사일구일 번 버스 도착 몇 분 남았어,엠 사일구일 번 버스 도착 몇 분 남았어,0.0,423
12345555_101_101_wallpad_1885495460_2025-11-11 09_48_06_문 열어줘.wav,문 열어줘,문 열어줘,0.0,421
12345555_101_101_wallpad_1885742460_2025-11-11 09_52_13_아빠 명방 채줘.wav,아빠 명방 채줘,안방 명방 찍어줘,66.7,421
12345555_101_101_wallpad_1885767460_2025-11-11 09_52_38_좀 추운데 난방 좀 켜줘.wav,좀 추운데 난방 좀 켜줘,이 좀 추운데 난방 좀 켜줘,11.1,425
12345555_101_101_wallpad_1885780460_2025-11-11 09_52_51_안방에 라가 켜.wav,안방에 라가 켜,안방에 안화 켜,33.3,421
12345555_101_101_wallpad_1885864460_2025-11-11 09_54_15_안방 온도 좀 보여줘.wav,안방 온도 좀 보여줘,안방 온도 좀 올려줘,25.0,422
12345555_101_101_wallpad_1885878460_2025-11-11 09_54_29_따뜻트하게 해줘.wav,따뜻트하게 해줘,깜뜻하게 해줘,28.6,411
12345555_101_101_wallpad_1885890460_2025-11-11 09_54_41_거실 만방 꺼줘.wav,거실 만방 꺼줘,거실 난방 꺼줘,16.7,415
12345555_101_101_wallpad_1885902460_2025-11-11 09_54_53_거실 난방 켜아줘.wav,거실 난방 켜아줘,거실 안방 켜줘,28.6,421
12345555_101_101_wallpad_1885912460_2025-11-11 09_55_03_거실 난방 켜.wav,거실 난방 켜,거실 난방 켜,0.0,411
12345555_101_101_wallpad_1885921460_2025-11-11 09_55_12_거실 나는 광 좀 틀어줘.wav,거실 나는 광 좀 틀어줘,거실 난방 좀 틀어줘,33.3,422
12345555_101_101_wallpad_1885943460_2025-11-11 09_55_34_거실 히터 켜.wav,거실 히터 켜,거실 히터 켜,0.0,421
12345555_101_101_wallpad_1885953460_2025-11-11 09_55_44_거실 온도 좀 높여줘.wav,거실 온도 좀 높여줘,거실 온도 좀 높여줘,0.0,424
12345555_101_101_wallpad_1885967460_2025-11-11 09_55_58_거실 따뜻하게 해줘.wav,거실 따뜻하게 해줘,거실 따뜻하게 해해줘,12.5,423
12345555_101_101_wallpad_1885977460_2025-11-11 09_56_08_거실 온른도 내려줘.wav,거실 온른도 내려줘,거실 온도 내려줘,12.5,425
12345555_101_101_wallpad_1885987460_2025-11-11 09_56_18_거실 안방 꺼.wav,거실 안방 꺼,거슬 난바 꺼,60.0,427
12345555_101_101_wallpad_1886001460_2025-11-11 09_56_32_현재 거실 난방 설정 온도 몇이야.wav,현재 거실 난방 설정 온도 몇이야,현재 거실 난방 설정온도 몇이야,0.0,424
12345555_101_101_wallpad_1886012460_2025-11-11 09_56_43_지금 거실 온도 몇 도야.wav,지금 거실 온도 몇 도야,지금 거실 온도 몇 도야,0.0,421
12345555_101_101_wallpad_1886023460_2025-11-11 09_56_54_거실 난방 몇 도로 되어 있어.wav,거실 난방 몇 도로 되어 있어,거실 난방 몇 도로 되어 있어,0.0,419
12345555_101_101_wallpad_1886037460_2025-11-11 09_57_08_거실 설차 온도 알려줘.wav,거실 설차 온도 알려줘,거실 설정 온도 알려줘,11.1,418
12345555_101_101_wallpad_1886052460_2025-11-11 09_57_23_거실이 지금 몇 도야.wav,거실이 지금 몇 도야,거실 지금 몇 도야,12.5,420
12345555_101_101_wallpad_1886068460_2025-11-11 09_57_39_거실 온도 상태 알려줘.wav,거실 온도 상태 알려줘,거실 온도 상태 알려줘,0.0,419
12345555_101_101_wallpad_1886081460_2025-11-11 09_57_52_남자 불교 지어줘.wav,남자 불교 지어줘,난방 일도 낮춰줘,85.7,418
12345555_101_101_wallpad_1886091460_2025-11-11 09_58_02_울컵 좀 내밀려줘.wav,울컵 좀 내밀려줘,온도 좀 내려줘,42.9,418
12345555_101_101_wallpad_1886106460_2025-11-11 09_58_17_잠금만 더 춰줘.wav,잠금만 더 춰줘,방 조금만 멈춰줘,50.0,424
12345555_101_101_wallpad_1886119460_2025-11-11 09_58_30_난방 좀 줄여줘.wav,난방 좀 줄여줘,저 난방 좀 줄여줘,16.7,421
12345555_101_101_wallpad_1886130460_2025-11-11 09_58_41_히터 온도 낮춰줘.wav,히터 온도 낮춰줘,히터 온도 낮춰줘,0.0,419
12345555_101_101_wallpad_1886141460_2025-11-11 09_58_52_모든 난방 꺼줘.wav,모든 난방 꺼줘,모든 난방 꺼줘,0.0,419
12345555_101_101_wallpad_1886151460_2025-11-11 09_59_02_전등 난방 꺼.wav,전등 난방 꺼,전체 안 바꿔,80.0,422
12345555_101_101_wallpad_1886165460_2025-11-11 09_59_16_전부 난방 끄기.wav,전부 난방 끄기,전부 난방 끄기,0.0,421
12345555_101_101_wallpad_1886175460_2025-11-11 09_59_26_방 바꺼줘.wav,방 바꺼줘,전방 다 꺼줘,50.0,422
12345555_101_101_wallpad_1886209460_2025-11-11 10_00_00_모든 불 난바로 꺼줘.wav,모든 불 난바로 꺼줘,모든 방 난바 꺼줘,25.0,425
12345555_101_101_wallpad_1886221460_2025-11-11 10_00_12_스파게도로 낮춰줘.wav,스파게도로 낮춰줘,스파게도로 낮춰줘,0.0,421
12345555_101_101_wallpad_1886243460_2025-11-11 10_00_34_난방 스펠드 맞춰줘.wav,난방 스펠드 맞춰줘,난방 스펠드로 맞춰줘,12.5,420
12345555_101_101_wallpad_1886325460_2025-11-11 10_01_56_난자 슬프했어.wav,난자 슬프했어,난방 스플했둬,66.7,413
12345555_101_101_wallpad_1886336460_2025-11-11 10_02_07_난방닥 십칠도로 맞춰줘.wav,난방닥 십칠도로 맞춰줘,난방 십 칠도로 맞춰줘,10.0,410
12345555_101_101_wallpad_1886349460_2025-11-11 10_02_20_십 오도로 설정해줘.wav,십 오도로 설정해줘,십오도로 설정해줘,0.0,421
12345555_101_101_wallpad_1886360460_2025-11-11 10_02_31_이십삼도로 가꿔줘.wav,이십삼도로 가꿔줘,온도 이십삼도로 바꿔줘,37.5,422
12345555_101_101_wallpad_1886372460_2025-11-11 10_02_43_난관 이십칠도.wav,난관 이십칠도,난관 이십칠에도,16.7,422
12345555_101_101_wallpad_1886384460_2025-11-11 10_02_55_너무 어두운자리 조명 좀 켜줘.wav,너무 어두운자리 조명 좀 켜줘,너무 어두운데 조명 좀 켜줘,16.7,431
12345555_101_101_wallpad_1886395460_2025-11-11 10_03_06_조명 켜.wav,조명 켜,조명 켜프,33.3,423
12345555_101_101_wallpad_1886404460_2025-11-11 10_03_15_불 켜줘.wav,불 켜줘,불 켜줘,0.0,422
12345555_101_101_wallpad_1886414460_2025-11-11 10_03_25_방이 어두워 불 좀 켜줘.wav,방이 어두워 불 좀 켜줘,방이 어두워 불 좀 켜줘,0.0,422
12345555_101_101_wallpad_1886424460_2025-11-11 10_03_35_거실 불 켜줘.wav,거실 불 켜줘,거실 불 켜줘,0.0,420
12345555_101_101_wallpad_1886434460_2025-11-11 10_03_45_조명 조 결제해줘.wav,조명 조 결제해줘,조명 조도 밝게 해줘,42.9,420
12345555_101_101_wallpad_1886445460_2025-11-11 10_03_56_너무 밝게 들어가게 조명 좀 꺼줘.wav,너무 밝게 들어가게 조명 좀 꺼줘,너무 밝들데 조명 좀 꺼줘,30.8,421
12345555_101_101_wallpad_1886457460_2025-11-11 10_04_08_조명 꺼.wav,조명 꺼,조 꺼줘,66.7,421
12345555_101_101_wallpad_1886467460_2025-11-11 10_04_18_불 꺼줘.wav,불 꺼줘,불 꺼줘,0.0,421
12345555_101_101_wallpad_1886477460_2025-11-11 10_04_28_중량 밝기좀 낮춰줘.wav,중량 밝기좀 낮춰줘,조명 밝기좀 낮춰줘,25.0,422
12345555_101_101_wallpad_1886493460_2025-11-11 10_04_44_너무 눈부셔 불 좀 꺼줘.wav,너무 눈부셔 불 좀 꺼줘,너무 눈부셔 불 좀 꺼줘,0.0,420
12345555_101_101_wallpad_1886506460_2025-11-11 10_04_57_내일 아침 일곱시에 문콜해줘.wav,내일 아침 일곱시에 문콜해줘,매일 아침 일곱시에 문콜해줘,8.3,422
12345555_101_101_wallpad_1886518460_2025-11-11 10_05_09_내일 아침 일곱 시에 깨워줘.wav,내일 아침 일곱 시에 깨워줘,내일 아침 일곱 시에 깨워줘,0.0,413
12345555_101_101_wallpad_1886530460_2025-11-11 10_05_22_여덟시에 알람 설정해줘.wav,여덟시에 알람 설정해줘,여덟시에 알람 설정해줘,0.0,422
12345555_101_101_wallpad_1886542460_2025-11-11 10_05_33_내일 아홉 시에 모닝코에 부탁해.wav,내일 아홉 시에 모닝코에 부탁해,매일 아홉시에 모닝고에 부탁해,15.4,429
12345555_101_101_wallpad_1886554460_2025-11-11 10_05_45_일아침 열시 깨워다줘.wav,일아침 열시 깨워다줘,내일 아침 여섯 시에 깨워줘,55.6,422
12345555_101_101_wallpad_1886566460_2025-11-11 10_05_57_내일 아홉 시에 모두콜 해줘.wav,내일 아홉 시에 모두콜 해줘,매일 아홉 시에 모닝 콜 해줘,18.2,422
12345555_101_101_wallpad_1886579460_2025-11-11 10_06_10_내일 아침 열시에 깨워줘.wav,내일 아침 열시에 깨워줘,내일 아침 열시에 깨워줘,0.0,423
12345555_101_101_wallpad_1886591460_2025-11-11 10_06_22_내일 열람시 알람 설정해줘.wav,내일 열람시 알람 설정해줘,내일 열한시 알람 설정해줘,9.1,435
12345555_101_101_wallpad_1886601460_2025-11-11 10_06_33_내일 열두 시에 불러줘.wav,내일 열두 시에 불러줘,내일 열두시 불러줘,11.1,425
12345555_101_101_wallpad_1886613460_2025-11-11 10_06_44_내일 다섯시에 모닝콜 맞춰줘.wav,내일 다섯시에 모닝콜 맞춰줘,내일 섯섯 시에 목릎콜 맞춰줘,25.0,420
12345555_101_101_wallpad_1886623460_2025-11-11 10_06_54_오늘 날씨 알려줘.wav,오늘 날씨 알려줘,오늘 날씨 알려줘,0.0,419
12345555_101_101_wallpad_1886636460_2025-11-11 10_07_07_오늘 날씨 어때.wav,오늘 날씨 어때,오늘 날씨 어때,0.0,419
12345555_101_101_wallpad_1886648460_2025-11-11 10_07_19_오늘 몇 팅이 와.wav,오늘 몇 팅이 와,오늘 미팅이 와,16.7,419
12345555_101_101_wallpad_1886667460_2025-11-11 10_07_38_오늘 진료 알인.wav,오늘 진료 알인,오늘 진온 알려줘,50.0,420
12345555_101_101_wallpad_1886678460_2025-11-11 10_07_49_오늘의 진료 알려줘.wav,오늘의 진료 알려줘,오늘 기온 알려줘,37.5,418
12345555_101_101_wallpad_1886687460_2025-11-11 10_07_58_오늘 도 쉬워.wav,오늘 도 쉬워,말이 없어,100.0,421
12345555_101_101_wallpad_1886701460_2025-11-11 10_08_13_오늘 옷 저어하게 입어야 돼.wav,오늘 옷 저어하게 입어야 돼,오늘 옷따뜻하게 입어야 돼,18.2,422
12345555_101_101_wallpad_1886714460_2025-11-11 10_08_25_오늘 부워.wav,오늘 부워,오늘 더워,25.0,422
12345555_101_101_wallpad_1886726460_2025-11-11 10_08_37_오늘 눈 와.wav,오늘 눈 와,오늘 눈 와,0.0,422
12345555_101_101_wallpad_1886738460_2025-11-11 10_08_49_늘 우산 필요해.wav,늘 우산 필요해,오늘 우상 필요해,33.3,423
12345555_101_101_wallpad_1886754460_2025-11-11 10_09_05_오늘 우산 필요해.wav,오늘 우산 필요해,오늘 우산 필요해,0.0,423
12345555_101_101_wallpad_1886767460_2025-11-11 10_09_18_현점 일씨장 알려줘.wav,현점 일씨장 알려줘,현재 날씨 알려줘,37.5,403
12345555_101_101_wallpad_1886780460_2025-11-11 10_09_31_지금 날씨 어때.wav,지금 날씨 어때,지금 날씨 어때,0.0,408
12345555_101_101_wallpad_1886793460_2025-11-11 10_09_44_바깥 날씨 어어때.wav,바깥 날씨 어어때,바깥운 날씨 어때,28.6,421
12345555_101_101_wallpad_1886806460_2025-11-11 10_09_57_평제 직문 알려줘.wav,평제 직문 알려줘,현재 기온 알려줘,57.1,420
12345555_101_101_wallpad_1886826460_2025-11-11 10_10_17_실시간 날씨 알려줘.wav,실시간 날씨 알려줘,실시간 날씨 알려줘,0.0,421
12345555_101_101_wallpad_1886840460_2025-11-11 10_10_31_강릉 날씨 알려줘.wav,강릉 날씨 알려줘, 강릉 날씨 알려줘,0.0,421
12345555_101_101_wallpad_1886858460_2025-11-11 10_10_49_강남 지금 날씨 어때_.wav,강남 지금 날씨 어때_,강남 지금 날씨 어때,11.1,420
12345555_101_101_wallpad_1886874460_2025-11-11 10_11_05_수수 말은 책이어_.wav,수수 말은 책이어_,도서하는 층이야,87.5,424
12345555_101_101_wallpad_1886900460_2025-11-11 10_11_31_회전 온도 알려줘.wav,회전 온도 알려줘,대전 온도 알려줘,14.3,420
12345555_101_101_wallpad_1886914460_2025-11-11 10_11_45_강울도 기온 몇 도야.wav,강울도 기온 몇 도야,강원도 기온 몇 도야,12.5,412
12345555_101_101_wallpad_1886927460_2025-11-11 10_11_58_춘천 주온 몇 도야.wav,춘천 주온 몇 도야,출천 지온 몇 도야,28.6,409
12345555_101_101_wallpad_1886940460_2025-11-11 10_12_11_추서 자날실 어때.wav,추서 자날실 어때,추저 날씨 어때,42.9,422
12345555_101_101_wallpad_1886953460_2025-11-11 10_12_25_토트북으 날씨 어어때.wav,토트북으 날씨 어어때,토트버고 날씨 어때,33.3,422
12345555_101_101_wallpad_1886968460_2025-11-11 10_12_39_푸른 버스 언제요_.wav,푸른 버스 언제요_,흡면 버스 언제 와,50.0,421
12345555_101_101_wallpad_1886987460_2025-11-11 10_12_58_사십 몇번 버스 몇 분 후에 와.wav,사십 몇번 버스 몇 분 후에 와,백 사승 육번 버스 몇 분후에 와,27.3,422
12345555_101_101_wallpad_1887032460_2025-11-11 10_13_43_육백사십빌버스 지금 어디야.wav,육백사십빌버스 지금 어디야,백사십 베더스 지금 어디야,25.0,423
12345555_101_101_wallpad_1887048460_2025-11-11 10_13_59_삼천 석에 시위번 버스  도착 시간 알려줘.wav,삼천 석에 시위번 버스  도착 시간 알려줘,삼성역에 시이번 버스들 도착 시간 알려줘,25.0,431
12345555_101_101_wallpad_1887065460_2025-11-11 10_14_16_유천 구백번 버스 오제 됐있어.wav,유천 구백번 버스 오제 됐있어,유천 구백번 버스 올때 됐어,25.0,423
12345555_101_101_wallpad_1887083460_2025-11-11 10_14_34_매일 사품 백일 번 버 도착 몇 분 남았어.wav,매일 사품 백일 번 버 도착 몇 분 남았어,내일 작품 대 일번 버스 도착 몇 분 남았어,26.7,418
12345555_101_101_wallpad_1887337460_2025-11-11 10_18_48_추운내 안방 난방 켜줘.wav,추운내 안방 난방 켜줘,추네 안방 난방 켜줘,22.2,414
12345555_101_101_wallpad_1887365460_2025-11-11 10_19_16_추운데 난방좀 켜줘.wav,추운데 난방좀 켜줘, 추운데 난방좀 켜줘,0.0,418
12345555_101_101_wallpad_1887385460_2025-11-11 10_19_36_안빠진 난방 켜줘.wav,안빠진 난방 켜줘,안방에안방 켜줘,42.9,419
12345555_101_101_wallpad_1887393460_2025-11-11 10_19_44_안방 너무 추워 히터 켜.wav,안방 너무 추워 히터 켜,안방 너무 추워 히터 켜,0.0,421
12345555_101_101_wallpad_1887412460_2025-11-11 10_20_03_안방 켜게해줘.wav,안방 켜게해줘,안방 차게해줘,16.7,419
12345555_101_101_wallpad_1887423460_2025-11-11 10_20_14_거실 난방 꺼줘.wav,거실 난방 꺼줘,거실 난방 꺼줘,0.0,420
12345555_101_101_wallpad_1887433460_2025-11-11 10_20_24_거실 난방 켜줘.wav,거실 난방 켜줘,거실 명방 켜줘,16.7,419
12345555_101_101_wallpad_1887443460_2025-11-11 10_20_34_거실 난방 켜.wav,거실 난방 켜,거실 안방 켜,20.0,418
12345555_101_101_wallpad_1887450460_2025-11-11 10_20_42_거실 난방 좀 틀어.wav,거실 난방 좀 틀어,거실 난방 좀 틀어,0.0,423
12345555_101_101_wallpad_1887460460_2025-11-11 10_20_51_거실 온도 좀 높여줘.wav,거실 온도 좀 높여줘,거실 온도 좀 높여줘,0.0,432
12345555_101_101_wallpad_1887470460_2025-11-11 10_21_01_거실 히터 켜.wav,거실 히터 켜,거실 히터 켜,0.0,420
12345555_101_101_wallpad_1887478460_2025-11-11 10_21_09_거실 따뜻하게.wav,거실 따뜻하게,거실 따뜻하게 해,16.7,419
12345555_101_101_wallpad_1887486460_2025-11-11 10_21_17_거실 온도 내려줘.wav,거실 온도 내려줘,거실 온도 내려줘,0.0,419
12345555_101_101_wallpad_1887495460_2025-11-11 10_21_26_거실 낭방 꺼.wav,거실 낭방 꺼,거실 안방 꺼,20.0,421
12345555_101_101_wallpad_1887507460_2025-11-11 10_21_38_현재 거실 난방 설정 온도 몇이야.wav,현재 거실 난방 설정 온도 몇이야,현재 거실에만 설정 온도 몇이야,15.4,421
12345555_101_101_wallpad_1887518460_2025-11-11 10_21_49_지금 거실 온도 몇 도야.wav,지금 거실 온도 몇 도야,지금 거실 온도 몇 도야,0.0,423
12345555_101_101_wallpad_1887528460_2025-11-11 10_21_59_거실 난방 몇 도로 돼 있어.wav,거실 난방 몇 도로 돼 있어,거실 난방 몇 도로 돼 있어,0.0,411
12345555_101_101_wallpad_1887540460_2025-11-11 10_22_11_거실 설정 온도 알려줘.wav,거실 설정 온도 알려줘,거실 설정 온도 알려줘,0.0,421
12345555_101_101_wallpad_1887550460_2025-11-11 10_22_22_거실이 지금 몇 도야.wav,거실이 지금 몇 도야,거실이 지금 몇 도야,0.0,418
12345555_101_101_wallpad_1887567460_2025-11-11 10_22_38_거실 온도상태 알려줘.wav,거실 온도상태 알려줘,거실 온도상태 알려줘,0.0,418
12345555_101_101_wallpad_1887580460_2025-11-11 10_22_51_난방온도 낮춰줘.wav,난방온도 낮춰줘,난방 온도 낮춰줘,0.0,421
12345555_101_101_wallpad_1887590460_2025-11-11 10_23_01_온도 좀 내려줘.wav,온도 좀 내려줘,온도 좀 내려줘,0.0,421
12345555_101_101_wallpad_1887600460_2025-11-11 10_23_11_난방 조금만 낮춰줘.wav,난방 조금만 낮춰줘,난방 조금만 낮춰줘,0.0,421
12345555_101_101_wallpad_1887611460_2025-11-11 10_23_22_너무 더보고 난방 좀 줄여줘..wav,너무 더보고 난방 좀 줄여줘.,너무 더워서 난방 좀 줄여줘,25.0,420
12345555_101_101_wallpad_1887620460_2025-11-11 10_23_31_히터 온도 낮춰줘.wav,히터 온도 낮춰줘,히터 온도 낮춰줘,0.0,419
12345555_101_101_wallpad_1887630460_2025-11-11 10_23_41_모든 난방 꺼줘.wav,모든 난방 꺼줘,모든 난방 꺼줘,0.0,417
12345555_101_101_wallpad_1887640460_2025-11-11 10_23_51_전체 난방 꺼.wav,전체 난방 꺼,전체 난방 꺼,0.0,418
12345555_101_101_wallpad_1887649460_2025-11-11 10_24_00_전부 난방 끄기.wav,전부 난방 끄기,전부 난방 끄기,0.0,417
12345555_101_101_wallpad_1887659460_2025-11-11 10_24_10_난방 다 꺼.wav,난방 다 꺼,난방 다꺼줘,25.0,418
12345555_101_101_wallpad_1887669460_2025-11-11 10_24_20_모든 방 난방 꺼줘.wav,모든 방 난방 꺼줘,무든 방 난방 꺼줘,14.3,422
12345555_101_101_wallpad_1887693460_2025-11-11 10_24_44_십팔도로 맞춰줘.wav,십팔도로 맞춰줘,십팔도로 맞춰줘,0.0,423
12345555_101_101_wallpad_1887817460_2025-11-11 10_26_48_팔드로 바꿔줘.wav,팔드로 바꿔줘,십팔등로 바꿔줘,33.3,411
12345555_101_101_wallpad_1887895460_2025-11-11 10_28_06_십칠도도 맞춰줘.wav,십칠도도 맞춰줘,십칠도로 맞춰줘,14.3,418
12345555_101_101_wallpad_1887935460_2025-11-11 10_28_46_온도 이십삼.wav,온도 이십삼,온도가 이십삼도,40.0,419
12345555_101_101_wallpad_1887948460_2025-11-11 10_28_59_온도 이십삼도로 바꿔줘.wav,온도 이십삼도로 바꿔줘,온도 이십삼 도로 바꿔줘,0.0,402
12345555_101_101_wallpad_1887957460_2025-11-11 10_29_08_난방 이십칠도.wav,난방 이십칠도,난방 이으슬도,33.3,400
12345555_101_101_wallpad_1887968460_2025-11-11 10_29_19_너무 어두운워.wav,너무 어두운워,너무 어두운데,16.7,421
12345555_101_101_wallpad_1887975460_2025-11-11 10_29_26_뭔데.wav,뭔데,온다,100.0,418
12345555_101_101_wallpad_1887983460_2025-11-11 10_29_34_조명켜어.wav,조명켜어,조명켜,25.0,418
12345555_101_101_wallpad_1887994460_2025-11-11 10_29_45_너무 어두운데 조명 좀 켜줘.wav,너무 어두운데 조명 좀 켜줘,너무 어두운데 조명 좀 켜줘,0.0,420
12345555_101_101_wallpad_1888032460_2025-11-11 10_30_23_방이 어두워 불 좀 켜줘.wav,방이 어두워 불 좀 켜줘,방이 어두워 불 좀 켜줘,0.0,419
12345555_101_101_wallpad_1888042460_2025-11-11 10_30_33_거실 불 켜줘.wav,거실 불 켜줘,거실 불 켜줘,0.0,420
12345555_101_101_wallpad_1888051460_2025-11-11 10_30_42_조명 좀 밝게 해줘.wav,조명 좀 밝게 해줘,조명 좀 밝게 해줘,0.0,414
12345555_101_101_wallpad_1888062460_2025-11-11 10_30_53_너무 밝은데 조명 좀 꺼줘.wav,너무 밝은데 조명 좀 꺼줘,너무 밝은데 조명 좀 꺼줘,0.0,421
12345555_101_101_wallpad_1888077460_2025-11-11 10_31_08_조명 꺼.wav,조명 꺼,조명 꺼,0.0,414
12345555_101_101_wallpad_1888086460_2025-11-11 10_31_17_불 꺼줘.wav,불 꺼줘,불 꺼줘,0.0,424
12345555_101_101_wallpad_1888096460_2025-11-11 10_31_27_조명 밝기 좀 낮춰줘.wav,조명 밝기 좀 낮춰줘,조명 밝기 좀 낮춰줘,0.0,422
12345555_101_101_wallpad_1888106460_2025-11-11 10_31_37_너무 눈부서 불 좀 꺼줘..wav,너무 눈부서 불 좀 꺼줘.,너무 눈부셔 불 좀 꺼줘,20.0,420
12345555_101_101_wallpad_1888115460_2025-11-11 10_31_46_내일 아침..wav,내일 아침.,내일 아침,20.0,421
12345555_101_101_wallpad_1888141460_2025-11-11 10_32_12_매일 아침 일곱 시에 모닝콜 해줘.wav,매일 아침 일곱 시에 모닝콜 해줘,매일 아침 일곱 시에 모닝콜 해줘,0.0,421
12345555_101_101_wallpad_1888156460_2025-11-11 10_32_27_매일 아침 일곱 시에 깨워줘.wav,매일 아침 일곱 시에 깨워줘,매일 아침 일곱 시에 깨워줘,0.0,425
12345555_101_101_wallpad_1888166460_2025-11-11 10_32_37_여덟 시에 알람..wav,여덟 시에 알람.,여덟시에 알람 ,14.3,422
12345555_101_101_wallpad_1888179460_2025-11-11 10_32_50_설정해줘.wav,설정해줘,설정해줘,0.0,420
12345555_101_101_wallpad_1888188460_2025-11-11 10_32_59_매일 아홉 시에 모닝콜 부탁해.wav,매일 아홉 시에 모닝콜 부탁해,매일 아홉 시에 모닝콜 부탁해,0.0,422
12345555_101_101_wallpad_1888205460_2025-11-11 10_33_16_매일 아침 여섯 시에 깨워줘.wav,매일 아침 여섯 시에 깨워줘,매일 아침 여섯 시에 깨워줘,0.0,423
12345555_101_101_wallpad_1888216460_2025-11-11 10_33_27_내일 아홉시에 모니터해줘.wav,내일 아홉시에 모니터해줘,내일 아홉 시에 모닝콜 해줘,18.2,394
12345555_101_101_wallpad_1888229460_2025-11-11 10_33_40_내일 아침 열시에 깨워줘.wav,내일 아침 열시에 깨워줘,내일 아침 열시에 깨워줘,0.0,424
12345555_101_101_wallpad_1888241460_2025-11-11 10_33_52_내일 열한시 알람 설정해줘.wav,내일 열한시 알람 설정해줘,내일 열한시 알람 설정해줘,0.0,422
12345555_101_101_wallpad_1888251460_2025-11-11 10_34_02_내 열두시 불러줘.wav,내 열두시 불러줘,내일 열두시에 불러줘,28.6,421
12345555_101_101_wallpad_1888262460_2025-11-11 10_34_13_내일 다섯 시에 모닝풀 맞춰줘.wav,내일 다섯 시에 모닝풀 맞춰줘,내일 다섯 시에 모닝콜 맞춰줘,8.3,422
12345555_101_101_wallpad_1888274460_2025-11-11 10_34_25_오늘 날씨 알려줘.wav,오늘 날씨 알려줘,오늘 날씨 알려줘,0.0,421
12345555_101_101_wallpad_1888286460_2025-11-11 10_34_37_오늘 날씨 어때.wav,오늘 날씨 어때,오늘 날씨 어때,0.0,422
12345555_101_101_wallpad_1888298460_2025-11-11 10_34_49_오늘 비와.wav,오늘 비와,오늘 비와,0.0,421
12345555_101_101_wallpad_1888377460_2025-11-11 10_36_08_오늘 기온 알려줘.wav,오늘 기온 알려줘,오늘 기온 알려줘,0.0,422
12345555_101_101_wallpad_1888390460_2025-11-11 10_36_21_오늘 추나.wav,오늘 추나,오늘 추워,25.0,421
12345555_101_101_wallpad_1888403460_2025-11-11 10_36_34_오늘 옷 떨뜻하게 입어야 돼.wav,오늘 옷 떨뜻하게 입어야 돼,오늘도 따뜻하게 입어야 돼,18.2,420
12345555_101_101_wallpad_1888421460_2025-11-11 10_36_52_오늘 더워.wav,오늘 더워,오늘 더워,0.0,416
12345555_101_101_wallpad_1888433460_2025-11-11 10_37_04_보일 눈 와.wav,보일 눈 와,보늘 눈 와,25.0,419
12345555_101_101_wallpad_1888445460_2025-11-11 10_37_16_오늘 우산 필요해.wav,오늘 우산 필요해,오늘 우산 필요해,0.0,421
12345555_101_101_wallpad_1888458460_2025-11-11 10_37_29_현재 날씨 알려줘.wav,현재 날씨 알려줘,현재 날씨 알려줘,0.0,420
12345555_101_101_wallpad_1888471460_2025-11-11 10_37_42_지금 날씨 어때.wav,지금 날씨 어때,지금 날씨 어때,0.0,420
12345555_101_101_wallpad_1888483460_2025-11-11 10_37_54_밖금 날씨 어때.wav,밖금 날씨 어때,바깥 날씨 어때,33.3,427
12345555_101_101_wallpad_1888495460_2025-11-11 10_38_06_현재 기온 알려줘.wav,현재 기온 알려줘,현재 기온 알려줘,0.0,423
12345555_101_101_wallpad_1888508460_2025-11-11 10_38_19_실시간 날씨 알려줘.wav,실시간 날씨 알려줘,실시간 날씨 알려줘,0.0,421
